2018-05-15 21:46,赤蛮奇,8 人局,黑幕,1,存活,败北,6,1,1,无
2018-05-15 22:13,由比滨结衣,8 人局,异端,1,阵亡,败北,5,1,2,无
2018-05-15 22:39,雾雨魔理沙,8 人局,异端,2,阵亡,败北,5,2,1,无
2018-05-15 23:04,五更瑠璃,6 人局,司祝,8,存活,胜利,12,7,3,无
2018-05-15 23:35,久远寺有珠,6 人局,司祝,3,阵亡,败北,5,3,0,无
2018-05-15 23:48,矢田寺成美,6 人局,异端,3,存活,胜利,16,2,4,无
2018-05-15 23:53,神因幡帝,6 人局,异端,0,存活,败北,5,0,0,无
2018-05-16 20:45,尔子田里乃＆丁礼田舞,8 人局,司祝,1,阵亡,败北,5,1,1,莎莎杀玩家会互相吸引 登上人生巅峰
2018-05-16 21:14,高坂丽奈,8 人局,异端,1,阵亡,胜利,8,1,0,肉搏专家
2018-05-16 21:16,摩多罗隐岐奈,8 人局,司祝,0,存活,平局,1,0,0,无
2018-05-16 21:46,依神女苑,8 人局,司祝,2,阵亡,败北,5,2,0,无
2018-05-16 22:01,神八云紫,8 人局,异端,1,存活,胜利,16,1,3,扬起叛逆之翼
2018-05-16 22:36,摩尔迦娜,8 人局,异端,1,阵亡,胜利,8,1,1,无
2018-05-25 20:18,莎缇莱萨•艾露•布丽姬,6 人局,君主,2,阵亡,败北,5,2,3,无
2018-05-25 20:24,高丽野阿吽,6 人局,司祝,1,阵亡,败北,5,0,0,无
2018-05-25 20:57,坂田合欢乃,8 人局,异端,3,阵亡,败北,5,3,1,无
2018-05-25 22:23,依神紫苑,6 人局,异端,4,阵亡,败北,5,4,1,无
2018-05-25 22:39,神比那名居天子,6 人局,异端,1,存活,胜利,14,1,2,无
2018-05-25 23:10,响,6 人局,异端,8,阵亡,胜利,8,7,4,无
2018-05-25 23:39,玛艾露贝莉•赫恩,6 人局,异端,7,存活,胜利,13,7,7,被无视的可怜人
2018-05-26 19:54,椎名真白,6 人局,君主,1,存活,平局,1,1,0,无
2018-05-26 20:24,赤城,6 人局,异端,10,阵亡,败北,5,10,16,弹射起步
2018-05-26 21:16,爱塔妮缇拉尔瓦,8 人局,异端,6,阵亡,平局,0,6,8,无
2018-05-26 22:11,萤草,8 人局,司祝,3,阵亡,败北,5,3,0,被无视的可怜人
2018-05-26 22:44,赫卡缇雅•拉碧丝拉祖利,8 人局,异端,6,存活,胜利,17,6,6,被无视的可怜人 无FUCK说
2018-06-18 21:47,安吉拉•巴尔扎克,6 人局,异端,4,阵亡,败北,5,3,0,无
2018-06-18 22:19,莉雅丝•吉蒙里,6 人局,异端,7,阵亡,败北,5,6,1,无
2018-06-18 22:39,白鬼院凛凛蝶,6 人局,异端,3,阵亡,败北,5,3,2,无
2018-07-14 21:41,岛风,6 人局,君主,5,阵亡,败北,5,5,0,有勇无谋
2018-07-14 21:43,三日月夜空,6 人局,异端,0,存活,平局,1,0,0,无
2018-07-14 22:03,稗田阿求,6 人局,黑幕,2,阵亡,败北,5,2,1,无
2018-07-14 22:43,神古明地觉,6 人局,异端,4,阵亡,败北,5,4,3,无
2018-07-14 23:02,萝丝,6 人局,黑幕,3,阵亡,败北,5,3,2,经验到老的表演家
2018-07-15 23:05,赤蛮奇,6 人局,异端,1,阵亡,败北,5,1,5,无
2018-07-15 23:19,乾纱凪,6 人局,君主,3,阵亡,败北,6,3,5,无
2018-07-18 21:26,古明地觉,6 人局,异端,8,存活,胜利,13,8,14,我有姿势我自豪
2018-07-18 21:41,琪斯美,6 人局,黑幕,1,阵亡,败北,5,0,0,无
2018-07-18 21:53,神八云紫,6 人局,异端,3,阵亡,败北,5,2,0,安拉胡阿克巴 渡劫失败
2018-07-18 22:13,古明地恋,6 人局,黑幕,2,阵亡,败北,5,2,0,无
2018-07-18 22:40,奈亚拉托提普,6 人局,黑幕,5,阵亡,败北,5,4,4,无
2018-09-21 22:12,玛艾露贝莉•赫恩,6 人局,异端,1,存活,胜利,14,1,0,术士之战
2018-09-21 22:28,克劳恩皮丝,6 人局,异端,2,存活,胜利,14,2,3,无
2018-09-21 22:54,秋静叶,6 人局,异端,1,阵亡,败北,5,1,1,无
2018-09-22 21:20,木之本樱,6 人局,异端,3,阵亡,败北,5,3,1,无
2018-09-22 21:31,云居一轮,6 人局,君主,1,阵亡,败北,5,1,1,防火防盗防搞基
2018-09-22 21:46,摩多罗隐岐奈,6 人局,异端,3,存活,胜利,14,3,1,无
2018-09-22 22:21,纯狐,8 人局,黑幕,2,阵亡,败北,5,2,7,无
2018-09-23 22:20,八云蓝,6 人局,司祝,5,阵亡,败北,5,5,2,莎莎杀玩家会互相吸引
2018-09-23 22:48,苏我屠自古,6 人局,异端,2,阵亡,胜利,5,2,1,术士之战
2018-09-23 23:27,神东风谷早苗,6 人局,异端,3,阵亡,败北,5,3,10,登上人生巅峰 弹射起步
2018-09-23 23:45,古明地觉,6 人局,君主,4,阵亡,败北,5,3,1,无
2018-09-24 00:01,魂魄妖梦,6 人局,异端,9,阵亡,败北,5,9,6,无
2018-09-24 00:03,蕾姆＆拉姆,6 人局,司祝,0,存活,平局,1,0,0,无
2018-09-24 00:27,小野塚小町,6 人局,异端,5,存活,胜利,14,5,3,无
2018-09-24 00:44,桂言叶,6 人局,君主,7,存活,胜利,12,7,11,进击的帝王
2018-09-24 22:03,黑岩舒,6 人局,异端,7,阵亡,败北,5,7,6,无
2018-09-24 22:16,新子憧,6 人局,黑幕,3,存活,败北,6,3,1,无
2018-09-24 22:41,高丽野阿吽,6 人局,异端,6,阵亡,败北,5,5,6,无
2018-09-30 22:11,SP古明地觉,6 人局,司祝,8,阵亡,败北,5,7,1,无
2018-10-02 21:25,神比那名居天子,6 人局,黑幕,4,存活,败北,6,4,2,无
2018-10-02 21:56,SP丰聪耳神子,6 人局,异端,2,阵亡,败北,5,2,2,肉搏专家
2018-10-02 22:16,曙,6 人局,黑幕,6,阵亡,败北,5,4,5,命运的奴隶
2018-10-02 22:36,SP封兽鵺,6 人局,司祝,2,阵亡,败北,6,2,4,无
2018-10-02 23:25,神因幡帝,6 人局,异端,2,阵亡,败北,5,2,0,无
2018-10-07 21:05,神因幡帝,6 人局,黑幕,3,存活,败北,6,2,1,命运的奴隶
2018-10-07 21:27,依神紫苑,6 人局,异端,1,阵亡,胜利,8,1,0,无
2018-10-07 21:46,神西行寺幽幽子,6 人局,黑幕,4,存活,败北,6,4,4,无
