2018-02-23 00:49,宇佐见莲子,6 人局,异端,8,阵亡,败北,5,8,8,无
2018-02-24 20:01,间桐樱,6 人局,异端,0,存活,平局,1,0,0,莎莎杀玩家会互相吸引
2018-02-24 20:53,神洩矢诹访子,6 人局,异端,13,存活,胜利,14,13,4,被无视的可怜人 肉搏专家
2018-02-24 21:10,蓬莱山辉夜,6 人局,君主,4,阵亡,败北,6,4,3,无
2018-02-24 21:31,纯狐,6 人局,黑幕,6,存活,败北,5,6,6,无
2018-02-24 22:02,神东风谷早苗,6 人局,司祝,8,存活,胜利,15,8,14,弹射起步 登上人生巅峰
2018-03-02 22:08,神蓬莱山辉夜,6 人局,异端,0,存活,败北,5,0,0,肉搏专家
2018-03-02 22:30,蓬莱山辉夜,6 人局,君主,10,存活,胜利,11,10,9,无
2018-03-03 21:59,神霍青娥,6 人局,司祝,0,存活,平局,1,0,0,无
2018-03-03 22:19,比那名居天子,6 人局,君主,6,存活,胜利,13,6,22,弹射起步 成吨输出 进击的帝王
2018-03-03 22:38,夜夜,6 人局,异端,4,存活,胜利,16,3,4,无
2018-03-03 23:15,古明地恋,6 人局,司祝,7,存活,平局,1,7,0,被无视的可怜人
2018-03-03 23:45,神秦心,6 人局,司祝,5,存活,败北,5,3,0,无
2018-03-04 22:05,神琪露诺,6 人局,异端,0,存活,败北,5,0,0,莎莎杀玩家会互相吸引
2018-03-06 22:31,神西行寺幽幽子,6 人局,异端,7,阵亡,败北,5,7,8,无
2018-03-06 23:11,茉茉•贝莉雅•戴比露克,6 人局,异端,16,阵亡,平局,0,16,4,无
2018-03-10 23:16,藤林杏,6 人局,异端,2,阵亡,败北,5,2,0,无
2018-03-10 23:37,镜音铃,6 人局,黑幕,3,阵亡,败北,5,3,0,被无视的可怜人
2018-03-10 23:41,纯狐,6 人局,异端,0,存活,败北,5,0,0,无
2018-03-10 23:54,SP雾雨魔理沙,6 人局,异端,2,存活,胜利,14,2,4,无
2018-03-14 22:28,SP物部布都,6 人局,异端,5,阵亡,胜利,11,5,2,无
2018-03-14 23:08,十六夜咲夜,6 人局,异端,8,阵亡,败北,6,4,5,无
2018-03-15 21:58,灵乌路空,6 人局,司祝,2,存活,败北,6,2,3,无
2018-03-15 22:11,神蕾米莉娅•斯卡雷特,6 人局,黑幕,3,存活,败北,6,3,5,无
2018-03-15 22:33,初音未来,6 人局,异端,5,存活,胜利,14,5,4,无
2018-03-15 23:06,古明地恋,6 人局,司祝,2,阵亡,败北,5,2,0,无
2018-03-15 23:07,星熊勇仪,6 人局,异端,0,存活,败北,5,0,0,无
2018-03-15 23:31,夜夜,6 人局,黑幕,9,阵亡,败北,5,9,15,弹射起步 御灵幻身
2018-03-15 23:42,蓬莱山辉夜,6 人局,君主,3,阵亡,败北,5,3,2,无
2018-03-16 00:04,江之岛盾子,6 人局,黑幕,6,阵亡,败北,5,6,6,女装大佬
2018-03-16 18:57,SP古明地恋,6 人局,异端,1,存活,胜利,14,1,0,莎莎杀玩家会互相吸引 高手躺赢
2018-03-16 19:35,纯狐,6 人局,黑幕,2,阵亡,败北,5,2,4,无
2018-03-16 19:54,蔻蔻•海克梅迪亚,6 人局,异端,2,阵亡,败北,5,2,1,无
2018-03-16 19:55,八意永琳,6 人局,黑幕,0,存活,平局,1,0,0,无
2018-03-16 20:12,八云紫,6 人局,司祝,5,存活,败北,5,5,0,无
2018-03-16 20:52,嘉依卡•托拉庞特,6 人局,黑幕,14,存活,败北,5,14,14,随着本能去吧
2018-03-16 21:19,今泉影狼,6 人局,黑幕,22,存活,平局,1,21,13,被无视的可怜人
2018-03-16 21:48,SP古明地恋,6 人局,异端,4,阵亡,败北,5,4,3,女装大佬
2018-03-16 22:15,SP爱丽丝•玛嘉特洛伊德,8 人局,司祝,2,存活,败北,5,1,0,无
2018-03-16 22:18,纯狐,8 人局,黑幕,0,存活,平局,1,0,0,无
2018-03-16 22:39,比那名居天子,8 人局,君主,3,阵亡,败北,5,3,7,无
2018-03-17 22:48,南小鸟,6 人局,君主,8,阵亡,败北,7,8,11,弹射起步
2018-03-17 23:28,薮猫,6 人局,司祝,4,阵亡,胜利,10,4,5,无
2018-03-23 21:00,SP上白泽慧音,6 人局,司祝,4,存活,胜利,13,4,4,我有姿势我自豪
2018-03-23 21:09,凉宫春日,6 人局,君主,2,存活,败北,6,2,5,你的就是我的 弹射起步
2018-03-23 21:25,神崎兰子,6 人局,司祝,3,存活,败北,5,3,3,无
2018-03-23 22:17,圣白莲,6 人局,异端,6,阵亡,败北,5,6,4,无
2018-03-23 22:52,神东风谷早苗,6 人局,司祝,7,阵亡,败北,5,7,2,无
2018-03-23 23:09,朱鹮,6 人局,异端,4,存活,胜利,15,4,7,无
2018-03-23 23:37,羽衣狐,6 人局,司祝,9,存活,胜利,14,9,8,无
2018-03-23 23:52,SP雾雨魔理沙,6 人局,黑幕,2,阵亡,败北,5,2,1,无
2018-03-24 00:07,本间芽衣子,6 人局,异端,2,阵亡,胜利,8,0,0,无
2018-03-24 00:21,芙兰朵露•斯卡雷特,6 人局,异端,3,存活,胜利,14,3,2,肉搏专家
2018-03-24 00:36,春日野穹,6 人局,异端,3,存活,胜利,14,3,6,术士之战
2018-03-26 23:07,村纱水蜜,6 人局,司祝,3,存活,平局,1,2,0,无
2018-03-26 23:19,比那名居天子,6 人局,君主,2,阵亡,败北,5,1,0,这是我这个月的党费
2018-03-30 22:57,远坂凛,6 人局,黑幕,17,存活,胜利,25,16,11,随着本能去吧
2018-03-30 23:16,蕾蒂•怀特罗克,6 人局,异端,3,存活,胜利,13,2,4,无
2018-03-30 23:32,宫水三叶,6 人局,异端,3,阵亡,败北,5,3,7,无
2018-03-30 23:54,黑谷山女,6 人局,异端,8,阵亡,胜利,8,7,2,肉搏专家
2018-04-02 21:11,响,6 人局,司祝,2,存活,败北,5,2,1,无
2018-04-02 21:29,西行寺幽幽子,6 人局,君主,5,存活,败北,6,5,4,无
2018-04-02 22:11,伊莉雅斯菲尔•冯•爱因兹贝伦,6 人局,司祝,15,阵亡,败北,5,14,10,被无视的可怜人
2018-04-02 22:18,SP火焰猫燐,6 人局,异端,1,存活,胜利,14,1,2,肉搏专家
2018-04-02 22:30,三千院凪,6 人局,君主,8,存活,胜利,14,8,5,无
2018-04-02 23:04,莉格露•奈特巴格,6 人局,异端,14,存活,胜利,11,13,7,无
2018-04-03 23:37,宇佐见莲子,6 人局,黑幕,10,存活,胜利,25,10,12,御灵幻身
2018-04-03 23:56,丹生谷森夏,6 人局,异端,4,阵亡,败北,5,4,2,无
2018-04-04 21:08,蓬莱山辉夜,6 人局,君主,8,阵亡,败北,5,8,6,你的就是我的 有勇无谋
2018-04-04 21:39,我妻由乃,6 人局,异端,8,阵亡,败北,5,7,5,无
2018-04-04 22:37,小恶魔,6 人局,黑幕,0,存活,平局,1,0,0,无
2018-04-04 22:59,清兰,8 人局,异端,0,存活,败北,5,0,0,无
2018-04-04 23:44,SP蕾米莉娅•斯卡雷特,8 人局,黑幕,15,阵亡,败北,13,14,4,无FUCK说
2018-04-05 00:04,寄叶二号Ｂ型,8 人局,司祝,3,存活,胜利,14,3,4,肉搏专家
2018-04-05 00:27,八坂神奈子,6 人局,异端,5,阵亡,胜利,8,4,4,无
2018-04-05 00:44,碧翠丝,6 人局,异端,5,存活,胜利,14,4,3,无
2018-04-05 20:33,SP古明地恋,6 人局,异端,2,存活,胜利,14,2,5,弹射起步 肉搏专家
2018-04-05 21:01,红美铃,6 人局,黑幕,17,存活,平局,1,11,5,无
2018-04-05 21:28,雪之下雪乃,6 人局,异端,12,阵亡,败北,6,11,4,无
2018-04-05 22:00,鹿目圆香,6 人局,君主,10,存活,胜利,12,10,8,进击的帝王
2018-04-05 22:09,朱鹮,6 人局,君主,2,阵亡,败北,5,2,1,暴君的暴政
2018-04-05 22:31,绵月依姬,6 人局,黑幕,11,存活,败北,6,11,5,无
2018-04-05 22:54,三千院凪,6 人局,黑幕,6,阵亡,败北,5,6,7,被无视的可怜人 弹射起步
2018-04-05 23:22,清兰,6 人局,黑幕,6,存活,败北,6,6,0,无
2018-04-06 22:35,SP火焰猫燐,6 人局,异端,5,存活,胜利,11,5,2,无
2018-04-06 22:47,伊丽莎白•巴托里,6 人局,司祝,3,阵亡,败北,5,3,0,无
2018-04-06 23:01,藤林杏,6 人局,异端,1,阵亡,平局,0,1,0,无
2018-04-06 23:31,芙兰朵露•斯卡雷特,6 人局,黑幕,0,存活,平局,1,0,0,无
2018-04-08 22:53,今泉影狼,6 人局,异端,8,阵亡,败北,5,8,8,无
2018-04-08 22:58,寄叶二号Ｂ型,6 人局,异端,1,存活,平局,1,1,0,无
2018-04-08 23:19,岛风,6 人局,异端,4,阵亡,胜利,8,4,4,无
2018-04-09 22:42,娜兹玲,6 人局,异端,4,存活,胜利,14,4,4,无
2018-04-09 22:58,苏暖暖,6 人局,异端,3,阵亡,胜利,8,3,0,术士之战
2018-04-09 23:27,玲•海华兹,6 人局,黑幕,3,阵亡,败北,5,2,1,无
2018-04-10 22:13,莉格露•奈特巴格,8 人局,异端,2,存活,胜利,17,2,0,莎莎杀玩家会互相吸引 术士之战
2018-04-10 22:38,SP爱丽丝•玛嘉特洛伊德,8 人局,司祝,3,阵亡,胜利,10,3,11,无
2018-04-12 22:38,芙兰朵露•斯卡雷特,6 人局,异端,7,阵亡,败北,5,6,3,无
2018-04-13 21:18,蓬莱山辉夜,6 人局,君主,4,阵亡,败北,5,4,4,无
2018-04-13 21:38,鹿目圆香,6 人局,君主,4,阵亡,败北,6,4,4,无
2018-04-13 21:55,SP琪露诺,6 人局,异端,6,存活,胜利,14,6,3,被无视的可怜人 肉搏专家
2018-04-13 22:15,成濑万里亚,6 人局,异端,1,存活,败北,5,1,0,无
2018-04-16 23:32,露露缇雅•泽金,6 人局,异端,4,存活,胜利,14,4,7,无
2018-04-16 23:53,丽夏•麻绪,6 人局,异端,4,阵亡,败北,5,4,1,无
2018-04-17 00:32,冴月麟,6 人局,黑幕,16,存活,败北,5,15,4,无
2018-04-17 00:52,拉克丝•克莱茵,6 人局,君主,6,存活,胜利,11,6,5,无
2018-04-17 23:49,远坂凛,6 人局,司祝,10,存活,胜利,14,10,4,无
2018-04-18 00:14,桔梗,6 人局,异端,8,存活,胜利,12,8,7,无
2018-04-20 23:01,蓬莱山辉夜,6 人局,君主,1,存活,平局,1,1,0,无
2018-04-20 23:26,莉格露•奈特巴格,6 人局,君主,5,阵亡,败北,6,5,1,无
2018-04-20 23:43,莉格露•奈特巴格,6 人局,异端,4,存活,胜利,14,4,1,无
2018-04-21 00:05,莉格露•奈特巴格,6 人局,异端,12,阵亡,败北,5,12,1,缘，妙不可言 随着本能去吧
2018-04-21 00:31,莉莉艾,6 人局,异端,6,阵亡,败北,5,6,5,无
2018-04-28 21:36,蓬莱山辉夜,6 人局,君主,1,阵亡,败北,5,1,1,无
2018-04-28 21:49,伊丽莎白•巴托里,6 人局,司祝,3,存活,败北,5,3,4,无
2018-04-28 22:17,丹生谷森夏,6 人局,异端,9,阵亡,败北,5,9,0,无
2018-04-28 22:56,SP爱丽丝•玛嘉特洛伊德,8 人局,异端,1,阵亡,平局,0,1,0,无
2018-04-28 23:17,吉普莉尔,8 人局,异端,3,存活,胜利,17,3,1,术士之战
2018-04-28 23:48,SP爱丽丝•玛嘉特洛伊德,8 人局,异端,6,存活,胜利,18,6,4,被无视的可怜人
2018-04-29 00:09,多多良小伞,6 人局,司祝,6,存活,逃跑,0,6,7,无
2018-05-18 22:19,神蕾米莉娅•斯卡雷特,8 人局,司祝,3,阵亡,胜利,12,3,1,无
2018-05-18 22:46,洩矢诹访子,8 人局,异端,0,阵亡,胜利,5,0,0,打酱油的
2018-05-19 00:01,伊丽莎白•巴托里,8 人局,异端,2,阵亡,逃跑,0,2,8,无
2018-05-19 00:33,神琪露诺,8 人局,异端,5,存活,胜利,14,4,2,无
2018-06-25 20:59,SP古明地恋,6 人局,异端,5,阵亡,败北,5,5,8,防火防盗防搞基 我有姿势我自豪
2018-06-25 21:47,神蓬莱山辉夜,6 人局,异端,5,阵亡,败北,5,5,1,无
2018-06-30 21:34,朱鹭子,6 人局,黑幕,1,阵亡,败北,5,0,0,无
2018-06-30 22:08,依神紫苑,6 人局,异端,3,阵亡,败北,5,3,2,无
2018-06-30 22:48,优克里伍德•海尔赛兹,6 人局,君主,6,阵亡,败北,7,6,4,这是我这个月的党费
2018-07-02 21:25,右代宫缘寿,8 人局,异端,10,存活,胜利,10,10,7,被无视的可怜人
2018-07-02 21:51,莉格露•奈特巴格,6 人局,司祝,4,存活,败北,5,4,5,无
2018-07-02 22:29,亚里亚•福尔摩斯•神崎,6 人局,异端,6,阵亡,败北,5,6,4,无
2018-07-02 23:00,宫水三叶,6 人局,司祝,8,存活,败北,5,7,5,无
2018-07-02 23:22,古明地觉,6 人局,君主,6,阵亡,败北,5,5,1,无
2018-07-09 20:02,宇佐见莲子,6 人局,黑幕,2,存活,败北,6,2,1,无
2018-07-09 20:37,莉格露•奈特巴格,8 人局,异端,6,阵亡,败北,5,6,5,被无视的可怜人
2018-07-09 22:25,梅露露琳丝•蕾蒂•阿鲁兹,6 人局,司祝,0,存活,平局,1,0,0,无
2018-07-09 22:49,拉克丝•克莱茵,6 人局,黑幕,7,存活,败北,6,7,3,无
2018-07-14 21:41,雷＆电,6 人局,黑幕,4,存活,败北,6,4,8,无
2018-07-14 21:43,米丝蒂娅•萝蕾莱,6 人局,黑幕,0,存活,平局,1,0,0,无
2018-07-14 22:03,星伽白雪,6 人局,异端,5,存活,胜利,15,5,6,无
2018-07-14 22:43,朵露,6 人局,异端,2,阵亡,败北,5,2,0,无
2018-07-14 23:02,莉莉•怀特,6 人局,司祝,3,阵亡,败北,5,3,2,无
2018-07-15 23:05,纯狐,6 人局,黑幕,4,阵亡,败北,5,4,4,无
2018-07-15 23:19,星宫凯特,6 人局,异端,2,存活,胜利,11,2,0,术士之战
2018-07-17 20:38,西行寺幽幽子,6 人局,君主,7,阵亡,败北,6,7,11,无
2018-07-17 22:01,鹿目圆香,6 人局,君主,20,存活,胜利,13,20,10,无
2018-07-17 22:49,芙兰朵露•斯卡雷特,6 人局,异端,6,阵亡,败北,5,6,4,无
2018-07-17 23:03,蓬莱山辉夜,6 人局,君主,3,阵亡,败北,5,2,0,无
2018-07-18 21:26,星宫凯特,6 人局,黑幕,8,存活,败北,6,8,5,无
2018-07-18 21:41,米卡莎•阿克曼,6 人局,异端,4,存活,胜利,13,4,4,无
2018-07-18 21:53,桑妮•米尔克,6 人局,司祝,2,存活,胜利,13,1,2,无
2018-07-18 22:13,古明地觉,6 人局,君主,5,阵亡,败北,5,4,2,无
2018-07-18 22:40,久远,6 人局,异端,2,阵亡,败北,5,2,1,无
2018-07-26 22:44,封兽鵺,6 人局,黑幕,3,存活,败北,6,3,3,无
2018-07-29 21:08,神东风谷早苗,6 人局,异端,6,阵亡,败北,5,5,3,安拉胡阿克巴 渡劫失败
2018-07-29 22:09,尤丽叶•希格图娜,6 人局,异端,2,存活,胜利,14,2,5,无
2018-07-29 22:57,爱塔妮缇拉尔瓦,6 人局,异端,5,阵亡,败北,5,5,5,被无视的可怜人
2018-07-29 23:03,莉莉艾,6 人局,异端,0,存活,胜利,14,0,0,无
2018-07-29 23:06,坂田合欢乃,6 人局,黑幕,0,存活,平局,1,0,0,无
2018-07-29 23:19,食蜂操祈,6 人局,异端,1,阵亡,胜利,11,1,1,无
2018-07-29 23:35,玲•海华兹,6 人局,异端,3,存活,胜利,11,3,9,无
2018-07-29 23:55,古明地觉,6 人局,君主,7,阵亡,败北,6,7,10,战利品储藏者 我有姿势我自豪
2019-02-04 22:36,东风谷早苗,6 人局,君主,5,存活,胜利,13,5,7,无
2019-02-04 22:52,碧翠丝,6 人局,司祝,3,阵亡,败北,5,3,4,无
2019-02-04 23:07,矢田寺成美,6 人局,异端,2,阵亡,败北,6,2,3,无
2019-02-04 23:11,夕立,6 人局,君主,1,存活,逃跑,0,1,0,无
2019-02-04 23:11,娜兹玲,6 人局,司祝,1,存活,平局,1,1,0,无
