2017-05-27 21:40:04,06p,kaze001,lord,surrender,shin014,rebel,surrender,shin005,loyalist,surrender,wind029,rebel,surrender,kami004,rebel,surrender,luna034,renegade,surrender
2017-05-27 21:58:35,06p,yuki001,lord,win,kaze018,rebel,lose,tsuki002,rebel,lose,snow039,renegade,lose,snow045,rebel,lose,wind043,loyalist,win
2017-05-27 22:10:38,06p,wind058,rebel,win,hana011,rebel,win,bloom014,lord,lose,bloom038,rebel,win,kaze007,loyalist,lose,luna014,renegade,lose
2017-05-27 22:19:23,06p,hana016,rebel,win,wind014,lord,lose,wind046,rebel,win,luna034,rebel,win,hana001,loyalist,lose,bloom047,renegade,lose
2017-05-27 22:42:42,06p,hana001,lord,win,sp014,rebel,lose,sp013,rebel,lose,luna002,rebel,lose,hana017,loyalist,win,bloom006,renegade,lose
2017-05-27 23:17:51,06p,sp016,lord,win,bloom030,rebel,lose,yuki008,loyalist,win,tsuki017,renegade,lose,yuki009,rebel,lose,kaze008,rebel,lose
2017-05-27 23:57:44,08p,tsuki006,rebel,win,yuki008,rebel,win,kaze008,loyalist,lose,snow033,renegade,lose,yuki018,lord,lose,kaze012,loyalist,lose,kami007,rebel,win,snow047,rebel,win
2017-05-28 00:50:36,08p,yuki009,rebel,win,sp002,rebel,win,shin004,rebel,win,kami006,rebel,win,bangai001,renegade,lose,yuki001,lord,lose,snow040,loyalist,lose,kami013,loyalist,lose
2017-05-28 18:08:46,06p,yuki015,rebel,win,luna033,rebel,win,kami005,rebel,win,kaze015,renegade,lose,shin016,loyalist,lose,wind014,lord,lose
2017-05-28 20:35:06,06p,kami003,renegade,win,hana004,rebel,lose,bangai007,lord,lose,snow027,rebel,lose,kami001,loyalist,lose,hana002,rebel,lose
2017-05-28 20:50:52,06p,tsuki018,lord,lose,wind012,rebel,win,kami005,loyalist,lose,bloom026,renegade,lose,tsuki002,rebel,win,luna044,rebel,win
2017-05-28 21:17:45,06p,kaze008,rebel,win,sp005,renegade,lose,snow006,loyalist,lose,tsuki011,rebel,win,tsuki001,lord,lose,shin013,rebel,win
2017-05-28 21:46:23,06p,tsuki018,lord,lose,bangai010,rebel,win,sp005,loyalist,lose,kami012,rebel,win,kami011,renegade,lose,hana017,rebel,win
2017-05-28 22:36:20,06p,kaze001,lord,win,luna017,rebel,lose,shin003,rebel,lose,luna005,rebel,lose,wind024,loyalist,win,wind029,renegade,lose
2017-05-29 13:26:29,06p,bangai010,loyalist,surrender,yuki001,lord,surrender,kami007,rebel,surrender,wind049,rebel,surrender,bloom051,rebel,surrender,hana012,renegade,surrender
2017-05-29 13:33:47,06p,luna033,lord,lose,hana015,rebel,win,yuki005,rebel,win,shin004,renegade,lose,luna057,loyalist,lose,kami005,rebel,win
2017-05-29 13:54:06,06p,sp015,rebel,win,kaze018,lord,lose,bangai001,loyalist,lose,wind049,renegade,lose,shin016,rebel,win,kami010,rebel,win
2017-05-29 14:13:20,06p,kami002,lord,win,kaze009,loyalist,win,yuki011,rebel,lose,bangai005,renegade,lose,wind047,rebel,lose,luna052,rebel,lose
2017-05-29 14:55:46,06p,sp011,renegade,win,kaze018,lord,lose,wind004,rebel,lose,kaze012,loyalist,lose,tsuki017,rebel,lose,kami002,rebel,lose
2017-05-29 15:21:53,06p,hana013,rebel,win,hana015,rebel,win,tsuki001,lord,lose,hana004,renegade,lose,kaze017,rebel,win,tsuki010,loyalist,lose
2017-05-29 15:31:07,06p,kami012,rebel,surrender,luna053,rebel,surrender,tsuki018,lord,surrender,kami008,loyalist,surrender,kami014,renegade,surrender,sp010,rebel,surrender
2017-05-29 15:47:23,06p,luna009,renegade,win,bangai003,rebel,lose,snow044,rebel,lose,yuki018,rebel,lose,hana001,lord,lose,kami005,loyalist,lose
2017-05-29 17:31:43,06p,kaze001,lord,surrender,hana017,renegade,surrender,sp016,loyalist,surrender,shin012,rebel,surrender,yuki006,rebel,surrender,hana002,rebel,surrender
2017-05-30 10:59:20,06p,yuki017,loyalist,win,wind054,rebel,lose,bloom053,rebel,lose,wind029,renegade,lose,snow001,lord,win,shin016,rebel,lose
2017-05-30 12:45:27,06p,kaze001,lord,surrender,wind023,renegade,surrender,luna043,rebel,surrender,kami013,rebel,surrender,bloom047,rebel,surrender,sp001,loyalist,surrender
2017-05-30 12:49:38,06p,kami008,loyalist,surrender,kaze013,rebel,surrender,snow004,renegade,surrender,luna009,rebel,surrender,kaze007,rebel,surrender,yuki018,lord,surrender
2017-05-30 13:07:42,06p,snow056,loyalist,win,shin003,lord,win,kami007,rebel,lose,luna011,rebel,lose,sp007,rebel,lose,kaze009,renegade,lose
2017-05-30 13:34:36,06p,shin005,rebel,win,snow021,rebel,win,sp014,lord,lose,sp015,loyalist,lose,snow033,renegade,lose,yuki011,rebel,win
2017-05-30 13:48:46,06p,wind015,renegade,lose,wind007,rebel,win,kaze018,lord,lose,luna026,rebel,win,bloom015,rebel,win,bloom030,loyalist,lose
2017-05-30 13:58:42,06p,snow023,rebel,win,sp007,rebel,win,yuki002,rebel,win,yuki018,lord,lose,kami011,renegade,lose,sp015,loyalist,lose
2017-05-30 14:18:08,06p,kaze018,lord,win,luna009,rebel,lose,bloom022,loyalist,win,hana015,renegade,lose,yuki011,rebel,lose,snow052,rebel,lose
2017-05-30 14:51:17,06p,bloom054,rebel,lose,yuki016,rebel,lose,bloom002,rebel,lose,luna034,renegade,win,tsuki018,loyalist,lose,bloom053,lord,lose
2017-05-30 20:41:34,06p,yuki001,lord,win,kaze011,rebel,lose,bangai003,rebel,lose,luna029,loyalist,win,snow043,rebel,lose,sp007,renegade,lose
2017-05-30 21:11:44,06p,kami005,renegade,win,snow007,loyalist,lose,tsuki011,rebel,lose,tsuki001,lord,lose,wind019,rebel,lose,tsuki002,rebel,lose
2017-05-30 21:45:07,08p,snow029,loyalist,win,snow030,rebel,lose,kami002,renegade,lose,bloom027,rebel,lose,kami012,rebel,lose,kami010,rebel,lose,yuki018,lord,win,luna009,loyalist,win
2017-05-30 21:48:07,08p,bloom034,loyalist,surrender,bangai002,loyalist,surrender,snow051,renegade,surrender,wind038,rebel,surrender,kaze018,rebel,surrender,kaze007,rebel,surrender,bloom039,rebel,surrender,hana018,lord,surrender
2017-05-30 22:03:24,08p,wind021,rebel,win,snow006,rebel,win,bloom028,renegade,lose,luna038,loyalist,lose,kami001,loyalist,lose,luna009,rebel,win,kaze018,lord,lose,hana004,rebel,win
2017-05-30 22:29:43,08p,kaze018,lord,lose,wind043,loyalist,lose,bloom040,rebel,lose,kami008,rebel,lose,snow044,loyalist,lose,tsuki008,rebel,lose,wind053,renegade,win,kami002,rebel,lose
2017-05-30 23:08:57,08p,luna006,lord,win,kami005,loyalist,win,snow015,rebel,lose,kami010,rebel,lose,tsuki002,rebel,lose,shin003,loyalist,win,shin015,renegade,lose,bloom024,rebel,lose
2017-05-30 23:43:52,08p,tsuki008,rebel,win,luna057,rebel,win,tsuki013,rebel,win,shin003,loyalist,lose,bloom028,loyalist,lose,tsuki006,lord,lose,kami002,rebel,win,luna012,renegade,lose
2017-05-31 00:13:18,06p,kami003,rebel,win,kami010,rebel,win,tsuki011,rebel,win,bloom013,loyalist,lose,luna002,renegade,lose,luna046,lord,lose
2017-05-31 01:30:03,06p,tsuki006,rebel,win,yuki017,renegade,lose,wind040,rebel,win,shin011,loyalist,lose,snow027,rebel,win,yuki007,lord,lose
2017-05-31 01:42:05,06p,snow015,rebel,win,snow053,rebel,win,kami012,renegade,lose,kami002,rebel,win,tsuki001,lord,lose,shin002,loyalist,lose
2017-05-31 01:57:40,06p,snow023,rebel,win,wind011,renegade,lose,tsuki001,lord,lose,luna039,rebel,win,bloom055,rebel,win,shin007,loyalist,lose
2017-05-31 13:23:02,06p,kami009,rebel,win,tsuki001,renegade,lose,tsuki013,rebel,win,sp015,loyalist,lose,wind035,lord,lose,tsuki006,rebel,win
2017-05-31 13:40:41,06p,luna004,renegade,lose,kami010,rebel,lose,yuki006,rebel,lose,luna025,rebel,lose,shin016,lord,win,kaze017,loyalist,win
2017-05-31 13:56:15,06p,snow058,rebel,win,shin013,lord,lose,kami011,rebel,win,yuki002,rebel,win,kami004,loyalist,lose,sp013,renegade,lose
2017-05-31 14:19:40,06p,luna031,loyalist,win,hana002,rebel,lose,bloom006,renegade,lose,bangai012,rebel,lose,yuki018,lord,win,bloom018,rebel,lose
2017-05-31 14:42:29,06p,tsuki001,lord,win,bloom033,rebel,lose,snow045,rebel,lose,snow010,loyalist,win,luna009,rebel,lose,kami012,renegade,lose
2017-05-31 16:58:29,06p,wind004,rebel,win,hana002,rebel,win,kami013,loyalist,lose,luna057,renegade,lose,sp005,lord,lose,snow023,rebel,win
2017-05-31 17:11:03,06p,kami006,rebel,win,yuki006,loyalist,lose,wind025,lord,lose,sp011,renegade,lose,luna007,rebel,win,kami008,rebel,win
2017-05-31 17:28:52,06p,kami003,rebel,win,kaze018,lord,lose,kaze013,loyalist,lose,kaze014,renegade,lose,wind020,rebel,win,shin015,rebel,win
2017-05-31 17:45:34,06p,snow009,lord,win,bangai004,loyalist,win,yuki015,rebel,lose,hana012,rebel,lose,bangai010,renegade,lose,bangai006,rebel,lose
2017-05-31 20:29:44,06p,kami002,renegade,lose,kami012,loyalist,win,tsuki008,rebel,lose,tsuki009,rebel,lose,tsuki018,lord,win,luna020,rebel,lose
2017-06-02 00:29:09,06p,kaze015,rebel,win,kami005,rebel,win,bloom001,lord,lose,sp003,rebel,win,kaze017,renegade,lose,hana007,loyalist,lose
2017-06-03 01:09:50,06p,kaze005,rebel,win,kami003,rebel,win,sp007,rebel,win,luna026,loyalist,lose,hana001,lord,lose,hana013,renegade,lose
2017-06-06 18:12:21,06p,kami005,rebel,win,bangai002,renegade,lose,kaze001,loyalist,lose,tsuki004,rebel,win,wind028,lord,lose,kaze014,rebel,win
2017-06-06 18:14:59,06p,kami005,renegade,surrender,bloom049,lord,surrender,shin004,rebel,surrender,kami016,loyalist,surrender,wind012,rebel,surrender,kaze008,rebel,surrender
2017-06-06 18:17:24,06p,sp002,rebel,win,shin016,rebel,win,tsuki010,rebel,win,kami005,renegade,lose,tsuki009,lord,lose,luna055,loyalist,lose
2017-06-13 13:29:08,06p,tsuki012,rebel,win,wind055,renegade,lose,bangai009,rebel,win,tsuki006,rebel,win,wind001,lord,lose,wind036,loyalist,lose
2017-06-13 23:21:55,06p,snow051,lord,lose,shin003,renegade,lose,kami005,loyalist,lose,bangai008,rebel,win,snow011,rebel,win,tsuki001,rebel,win
2017-06-13 23:23:14,06p,shin004,loyalist,win,kami004,rebel,lose,sp007,renegade,lose,luna049,lord,win,luna024,rebel,lose,snow051,rebel,lose
2017-06-13 23:31:55,06p,snow051,lord,surrender,yuki004,rebel,surrender,sp011,loyalist,surrender,kami004,rebel,surrender,kami006,rebel,surrender,kami010,renegade,surrender
2017-06-14 00:56:46,06p,hana002,rebel,win,kaze008,rebel,win,yuki018,lord,lose,snow051,rebel,win,kami004,loyalist,lose,bloom035,renegade,lose
2017-06-17 23:06:20,06p,yuki007,rebel,win,kaze001,lord,lose,kami012,rebel,win,hana018,renegade,lose,yuki003,rebel,win,kami008,loyalist,lose
2017-06-17 23:29:52,04p,tsuki012,rebel,win,hana006,renegade,lose,bloom038,lord,lose,sp009,rebel,win
2017-06-19 00:09:02,04p,wind003,rebel,win,bangai012,lord,lose,yuki018,rebel,win,kaze017,renegade,lose
2017-06-20 16:45:28,04p,luna016,lord,win,hana010,rebel,lose,kami003,renegade,lose,bangai006,rebel,lose
2017-06-20 17:22:41,04p,hana011,renegade,surrender,wind001,lord,surrender,kaze015,rebel,surrender,kaze013,rebel,surrender
2017-06-20 17:23:37,04p,tsuki009,lord,win,hana010,rebel,lose,kaze015,rebel,lose,kaze013,renegade,lose
2017-06-20 17:36:28,04p,wind036,lord,win,yuki017,rebel,lose,kami014,rebel,lose,sp004,renegade,lose
2017-06-20 17:46:47,04p,tsuki016,rebel,win,bangai006,rebel,win,luna014,lord,lose,bloom033,renegade,lose
2017-06-21 22:39:38,06p,wind018,rebel,surrender,bloom043,loyalist,surrender,tsuki013,renegade,surrender,sp002,rebel,surrender,sp004,rebel,surrender,hana001,lord,surrender
2017-06-21 22:40:48,06p,yuki016,lord,surrender,sp019,loyalist,surrender,snow041,rebel,surrender,hana001,rebel,surrender,yuki001,renegade,surrender,tsuki015,rebel,surrender
2017-06-22 11:05:46,06p,luna009,rebel,win,kaze001,lord,lose,sp005,loyalist,lose,bangai004,rebel,win,kami011,rebel,win,kami004,renegade,lose
2017-06-22 11:15:50,06p,tsuki013,lord,lose,shin012,rebel,win,sp012,rebel,win,shin007,rebel,win,yuki017,renegade,lose,bangai008,loyalist,lose
2017-06-22 11:25:56,06p,luna047,lord,lose,tsuki003,loyalist,lose,shin009,rebel,win,kaze010,rebel,win,hana009,renegade,lose,shin015,rebel,win
2017-06-22 13:29:41,06p,luna024,rebel,win,wind019,lord,lose,kaze001,rebel,win,kaze006,renegade,lose,bangai012,rebel,win,shin013,loyalist,lose
2017-06-22 13:35:43,06p,bloom050,rebel,win,sp012,rebel,win,bloom039,lord,lose,hana012,rebel,win,bloom027,loyalist,lose,sp010,renegade,lose
2017-06-30 17:53:04,06p,yuki018,rebel,win,wind027,loyalist,lose,shin009,lord,lose,snow059,rebel,win,wind059,renegade,lose,kaze001,rebel,win
2017-06-30 17:57:11,06p,snow059,loyalist,win,kaze015,rebel,lose,tsuki004,renegade,lose,hana002,rebel,lose,yuki007,rebel,lose,luna014,lord,win
2017-06-30 20:55:32,06p,kami013,loyalist,win,yuki001,rebel,lose,hana014,rebel,lose,kaze017,lord,win,wind060,renegade,lose,sp019,rebel,lose
2017-06-30 21:42:15,06p,bloom060,rebel,win,shin001,loyalist,lose,kaze018,lord,lose,bangai002,renegade,lose,sp005,rebel,win,bangai007,rebel,win
2017-07-01 23:04:10,06p,luna060,renegade,lose,shin014,rebel,win,shin005,rebel,win,shin003,rebel,win,bloom057,loyalist,lose,bloom013,lord,lose
2017-07-02 22:19:44,06p,snow061,rebel,win,yuki006,lord,lose,bangai011,rebel,win,hana006,rebel,win,sp017,renegade,lose,kami006,loyalist,lose
2017-07-06 21:47:27,06p,bangai011,lord,surrender,bloom052,renegade,surrender,sp004,rebel,surrender,hana003,rebel,surrender,kaze002,loyalist,surrender,kaze017,rebel,surrender
2017-07-06 21:57:08,06p,shin008,renegade,lose,yuki004,rebel,win,kami002,loyalist,lose,luna057,lord,lose,kaze001,rebel,win,sp008,rebel,win
2017-07-06 22:04:00,06p,wind016,rebel,win,kami001,renegade,lose,snow035,lord,lose,snow020,loyalist,lose,tsuki013,rebel,win,sp002,rebel,win
2017-07-07 12:51:45,06p,yuki012,loyalist,surrender,snow044,lord,surrender,sp018,rebel,surrender,bangai012,rebel,surrender,wind007,rebel,surrender,tsuki012,renegade,surrender
2017-07-07 13:16:22,06p,snow042,renegade,win,tsuki004,rebel,lose,sp008,rebel,lose,kami011,rebel,lose,luna047,lord,lose,tsuki017,loyalist,lose
2017-07-07 13:40:15,06p,bloom057,lord,lose,kami002,rebel,win,kaze003,renegade,lose,kami005,loyalist,lose,luna058,rebel,win,hana004,rebel,win
2017-07-07 14:06:06,06p,luna014,lord,win,hana005,loyalist,win,bangai011,rebel,lose,kaze004,rebel,lose,kaze018,rebel,lose,bangai002,renegade,lose
2017-07-07 15:36:39,06p,hana001,lord,win,bloom044,loyalist,win,sp005,renegade,lose,shin006,rebel,lose,snow056,rebel,lose,tsuki011,rebel,lose
2017-07-07 16:03:26,06p,tsuki013,loyalist,win,bangai006,rebel,lose,kaze014,renegade,lose,bloom052,lord,win,kaze003,rebel,lose,wind031,rebel,lose
2017-07-07 16:19:14,06p,sp015,rebel,win,sp020,rebel,win,wind011,loyalist,lose,sp002,rebel,win,bloom026,lord,lose,yuki007,renegade,lose
2017-07-07 17:22:38,06p,snow001,lord,win,luna025,rebel,lose,snow036,loyalist,win,sp007,rebel,lose,yuki007,rebel,lose,wind031,renegade,lose
2017-07-07 17:29:34,06p,sp003,rebel,win,bangai010,rebel,win,snow061,lord,lose,hana015,rebel,win,hana007,renegade,lose,sp017,loyalist,lose
2017-07-07 17:46:46,06p,wind019,rebel,win,bangai010,rebel,win,snow038,loyalist,lose,shin010,renegade,lose,snow014,lord,lose,shin007,rebel,win
2017-07-07 18:09:56,06p,kami012,rebel,win,bloom052,lord,lose,yuki015,rebel,win,kami001,rebel,win,wind019,renegade,lose,hana006,loyalist,lose
2017-07-07 18:36:13,06p,kami005,renegade,lose,hana009,rebel,lose,tsuki003,loyalist,win,tsuki018,lord,win,bangai008,rebel,lose,kami016,rebel,lose
2017-07-07 18:39:29,06p,wind009,lord,win,shin016,rebel,lose,kaze015,renegade,lose,bloom048,loyalist,win,hana015,rebel,lose,yuki001,rebel,lose
2017-07-07 18:52:39,06p,kaze014,renegade,win,kaze007,rebel,lose,hana018,renegade,lose,bangai005,lord,lose,sp003,rebel,lose,sp017,loyalist,lose
2017-07-07 18:57:29,06p,kami004,renegade,win,kami014,rebel,lose,bangai012,rebel,lose,kami007,loyalist,lose,kaze009,rebel,lose,hana018,lord,lose
2017-07-07 19:10:29,06p,yuki006,renegade,win,kami010,rebel,lose,bloom041,loyalist,lose,luna056,rebel,lose,sp002,lord,lose,sp005,rebel,lose
2017-07-07 19:18:00,06p,snow022,renegade,win,kami012,lord,lose,tsuki018,loyalist,lose,bloom017,rebel,lose,shin008,rebel,lose,tsuki015,rebel,lose
2017-07-07 20:02:43,06p,shin016,lord,win,bloom012,loyalist,win,shin005,rebel,lose,kami005,rebel,lose,bangai006,rebel,lose,bangai005,renegade,lose
2017-07-07 20:08:15,06p,snow029,renegade,win,hana002,rebel,lose,yuki004,lord,lose,yuki016,loyalist,lose,sp004,rebel,lose,hana006,rebel,lose
2017-07-07 20:22:20,06p,luna039,rebel,surrender,tsuki014,rebel,surrender,sp018,loyalist,surrender,hana011,renegade,surrender,bloom057,lord,surrender,hana016,rebel,surrender
2017-07-07 22:56:15,06p,shin011,rebel,win,shin015,rebel,win,sp013,renegade,lose,kami013,rebel,win,hana010,lord,lose,hana011,loyalist,lose
2017-07-07 23:02:36,06p,snow004,rebel,win,luna014,lord,lose,kaze004,rebel,win,kami013,loyalist,lose,hana017,renegade,lose,kami015,rebel,win
2017-07-07 23:04:21,06p,snow004,rebel,win,wind001,loyalist,lose,kaze007,rebel,win,kami014,renegade,lose,sp009,rebel,win,kaze018,lord,lose
2017-07-07 23:05:53,06p,sp018,rebel,win,kami016,rebel,win,kaze009,renegade,lose,snow043,lord,lose,yuki006,rebel,win,snow004,loyalist,lose
2017-07-07 23:29:54,06p,sp015,rebel,win,hana001,lord,lose,bangai010,loyalist,lose,snow019,rebel,win,kami013,rebel,win,wind038,renegade,lose
2017-07-08 00:29:30,06p,kami011,rebel,surrender,bangai009,rebel,surrender,snow018,rebel,surrender,wind056,renegade,surrender,wind001,lord,surrender,wind043,loyalist,surrender
2017-07-08 00:43:48,06p,sp001,rebel,win,sp018,loyalist,lose,yuki015,renegade,lose,luna039,lord,lose,hana012,rebel,win,bloom057,rebel,win
2017-07-08 00:46:58,06p,hana018,lord,win,shin002,renegade,lose,yuki004,rebel,lose,hana008,loyalist,win,bangai009,rebel,lose,yuki008,rebel,lose
2017-07-08 11:23:51,06p,sp017,rebel,win,shin008,rebel,win,yuki007,rebel,win,wind011,renegade,lose,hana018,lord,lose,bloom040,loyalist,lose
2017-07-08 20:50:40,06p,wind037,rebel,win,kami013,loyalist,lose,bangai012,rebel,win,bangai001,renegade,lose,luna023,lord,lose,shin014,rebel,win
2017-07-08 20:51:26,06p,bangai003,rebel,win,bangai007,renegade,lose,tsuki009,rebel,win,wind020,lord,lose,bangai005,rebel,win,wind051,loyalist,lose
2017-07-08 20:55:01,06p,bangai008,rebel,win,yuki005,renegade,lose,sp009,rebel,win,kaze009,loyalist,lose,wind011,lord,lose,shin015,rebel,win
2017-07-08 22:36:21,06p,wind010,loyalist,lose,kaze018,lord,lose,yuki001,rebel,win,sp002,rebel,win,shin009,rebel,win,hana004,renegade,lose
2017-07-08 22:54:06,06p,yuki003,renegade,win,bloom008,loyalist,lose,sp001,rebel,lose,kaze012,rebel,lose,bloom014,lord,lose,bloom046,rebel,lose
2017-07-11 17:26:19,06p,shin008,rebel,win,tsuki004,rebel,win,luna016,lord,lose,luna054,loyalist,lose,shin011,renegade,lose,snow021,rebel,win
2017-07-12 10:45:47,06p,wind061,renegade,lose,kami009,loyalist,lose,sp003,rebel,win,wind014,lord,lose,kami014,rebel,win,bloom019,rebel,win
2017-07-25 10:31:19,06p,shin007,renegade,win,sp009,rebel,lose,wind023,rebel,lose,wind002,loyalist,lose,tsuki017,rebel,lose,wind049,lord,lose
2017-07-25 10:44:27,06p,shin007,loyalist,lose,bangai010,rebel,win,hana016,rebel,win,snow001,lord,lose,kami011,rebel,win,shin006,renegade,lose
2017-07-28 10:58:06,06p,bloom062,rebel,win,luna020,lord,lose,tsuki016,rebel,win,sp020,renegade,lose,sp016,loyalist,lose,kami003,rebel,win
